i,sum
68,-0.3232683138292827990387441344824287451768659408668276691348506246250993287159444018789398448904281695965130219436327521432808671127079131288856769225446155586507742891664925955744742537242438876184285586974074185098062383875933711035513424395106335014575200747844266606510594129811608034915584376057359938079586665165581790443047402448762394322472438926582211765949429322314092094413919796342177961087773201066834251600035963232895714734245764088000077425984835308109215262963352318795786401566915798435500644603439269337026608809974606251517468835189989567724689044788598065754658129280421577749443252089561619932694419810462798373578065730154245658373271063570007072319352900224934363204066032878519668960284973338499717523673894659571757189533964780975509013475399787236059230650170552705706650076312401722984252408100871393427562828300617930526037696368832870677772710882380081505001998785867227387253476168140030285570274539592595177784570431592186537782953677695299810662369586667773458625961514
69,-0.3181309539957667067779552739776718727441662623449420061568077537382987661596809984045813055830711996047943035827297019525253761532585770252636438624068162649658976676360579081113513707972152223148966227815484519386462486460564126154254335564001809482603515174229737648045824184825209208256404744161602544718516292986291601313959126146533663881353363073000106208155306742651302250419771597575144136707761136087944896460865475475842866325078961555934975983567333193968125382021658372936131617112605413715265922804820652108519447029513636507043034725189275810376990194909714392287509639090027531472524684884921031821930299644630347451591009789457516964116335203529049045095376658763748456665427773509193146549220743044381907409176004702377580913090614079004635465603914136618291280852908020848645113060777996766042337507995294710251655509341208692453162835031790420435875316396311499351587217744701459324159449085394026225166846610741330124654786260143313694436782882200636032447226737046322840154630620
70,-0.3085222571027898914526354647090162145927313469112983954190682416679053721233687721455052981860611691900316482900862710223160296910405374799038735050937453002627207454469714603532537951863267490540594770533224927193793123487406047826238171779570179894194232034892134279729896322126827376145836182090618792052339550509758534867944123417957720105373797401997743498213167246374390800619543064539423022151638370093211890731385059322807303374256271037814590619133404921543792136778822078118241449334605100009387898134684862953154966888351914380246192034971582595128872897244675994265784561058210149692811744570562151658149519771957926579181040222349919866004265067152546860473237554198240227982121092509297100936182848282403181619039855963109355998980873900218993890336250936200515854897707696291703810673168683354684702284919864912403237501947773747889141002641965856334063951597239446952484259036342324243050201688324478990981084129291635570503216344570234553217889056895886936314482689033088332803201162
71,-0.2947035100660128919565083926876794218435316930061385201083522686172653305083656086204232444399095734404060494340985747386967299439095050058885523992203831477347615158880556462205765545109954831764163829965740471127868496281652927674303388164221105935280935530828410757732081579718185747640404695794006376859597134680644828021620259834601751310670369312248966974351717500096106402216225594440269486361775947702725661269483451012451011685075361075754850251112160076596649611373507110296120981816370916073882973838287819237258226370469203630161330339898200797065533689726403263902593856504894278224181919689214493022617067506337822527802464026295247799330333030342579257881364668651989295083338152192367237642537278118728336732721964868575763041422244514089220592321142838095659577830641070724413740563227547831449221046888879690406160065053573468067018900248590006426164522195376304489249169337448214666702349301237256661629190357027265790769228873659167307604643186075769701587629646075912222277193565
72,-0.2769835857649409495095426912126434259124663163356872747310024581281999376587324111356836741563446724450751665423037829209791325551565493022638808587172012591622633656856795566422340455879466587251792154823280237074972426449845643529002373930137698198918088484726288801904624242346911561924765248254374601088148403311926522270083946303311813314356289261076576694233458479459241142648839955947489340147303615238458328588032094886787848884840361514893788912492430297876597265329745029384083840488440388636456132187142292528009242993522791590075406580313363179571608447733017609462466997063362039995058315713313128353930662251263305719806889388153901069702839868622436493410471063895936440487547500599389633038490434233455526681870683860513806610476620473404454970774006479713153254919635911196608063919212989915044104533734868156347845369434937449519273231218336182122178077615825479220097217421351964741877351123675728299884556354418966899770863049932154227797072352543768404821043594742086999085252898
73,-0.2557121044575146371028156611110648624474091459711917001844245291783244825514403203132599380663033362244053208607759912251346648216583388918085352179645122559241519933533952003917834334229129324345729788178343016679308187349298107885294491755012450867177772377821096067363781056962272480644617228102212101682224333971383446429252459720350342779438891275521937285154717274454946076463900148722452903604984278900571941168134427271246265727282000831374745004367595032592756632720421538219004963555571369949727519432763933410284091676623278460263599494417175896843742339907582202213814930257147201741743825275255438155309404160624558926718009068505533047745547436944728061419857219973583810742554700389885836264108746644782953389498589114747030314057969084326268947182666421038446289104402933152791395668688864437013796403860570915134879568695530178492465540788245613190545172309750343622850124881896047490791361809866060212959923415484494474405750688859865241852659032449962079176999220895819833761025519
74,-0.2312725066210330770650604062661148625096174894498488806967946191442807973435516317950140911387449459496309417308799806167322214518336402586322005288711229384605535856019066435448283236733132709258050294215386799036567678677821510454538141882861700784958571726714337071568573846286043758832516921356130013056350261054747933148036905932829563160136067704967739796669543960404020591221136553098802731021277578474000613832720046687384349021484131497209002432780019770453390108217704830201846004371044211381066489020569553018335170895403173907067308727324759038249445472189144811249417419350244088306153262744803183795111279231202220077769275657656392525439765072763411256058577925023511840713811063691457957875001017717514293879597757958588628963346894483150135857056308438548013116217694685445339933804405756000078306000013486191841887906226986111418824636164125922039197236368490407917148937310785533885114759354217792232440218983623670399729278350385041441639215364891883378485212213981315470212265804
75,-0.2040751366674241634669410827355493310708681551561259803930425129887672839738541040330780009550374015991918084329708504082187143742488224037831209619140305060503291088124125122085682377380640946248099189582398173641909474406260314183464701450568138026702846127932810368096388413801684169860144393081913952104736505629604254268597067450037999760288800879288028410741912371068387171231994651375483857658403266340130229344008257222142133218143778667536016396376545248203169935932121613888891217917363492108240052493596836991367766779327295095819404387429244283926413289744431321347886309664096428538955197544826250375780978911089482812436268350183155309758862939134333191354667981672460672409266527966456345092748044939709025911434301111731157911134008950214349396704217783310145544086573285234716625647587678928967578054884182782301577627174996150420581281786139481142677976421534065915295113076479353342378981473255263928561574357739341707385435265084748072873428074702687282089512870972586958576615414
76,-0.1745504276781071544758109465838655917422225205878977764039050067433425367804176739517847803664439380744269820411793291444459282532868465943428040081811888884606295710752484021766198866475147220300804031200075212086103227106610971624070323373297278225441237364294029932194937152615780836402406445533912392585318503491243988870878844375572141145172566500271365485014092876709954359779131002946215445028482520598282741633516251075888076396187591287364832592078688216400937266756452366028884636312844841613895015756536961478026673680840213438721875046908285720003336619045774175769429473662449442866865591129785510154392117030569156789904533923726892855997987637011764927615879643080338326419133544975119801622199084370299761128227806840335875189724792845998581845084335981650274314429722254957986826471154212359727154713573894117856513830384545581666780849415940500242919785994649069651422324515302473157542635123973094366463417498541131264843676493208343458000961300506734722724158086806439256847245681
77,-0.1431422677967279358030615791278678023822317316557777597860042862057370390728646043397059551054108579970691406409541999861189454812557166188647924173775895141063725004375896909479874896406411241180086679664274948575358057991286802713186647305168932470618854203244142359977986074658060911997335140869210692376732962374274843947535158686806200938756899236563083045529308792970332956789562583679064603406372660897260770105842111878599811527812814246061263738588872338045474667742071649101749768283542734092023355915328032900209144470894000200044808749161517712494802026940011614214466499509363464244194478419748084609198018070178066731432893010293089747662604382488038265644921287546810578085766788451526332721109213102177632756124931886227078280415374446434985536406474255574943304451145624360721221745438658182818072523273169018951561072118847025732292359681511110001042613807143760746152788733942143713320492816578055651061815695974830941492801906769186390620332259735317459938559103904703353104760616
78,-0.1103016193523314258850517987017178333681096485861749515890253148262324190401152330003498589489370371771508979684120314582048862642345278402664374826435543687296524114691626338255172068307705066391941516229391676281733236454475933368940112631437502270722157310884072034071790958281105846725696351124964005089068608164263318267471069498065385594747113614228457008531133366804676790289737828970735380222926098616799839622037614057192167856111908522645416745546504453796550375538874381762119837430468310844893340996245782472104543270422815333657899599473534965178751185669707398138227839133761107600734604610868214717029509890430733382282261685361090656771743934016051198498655714936189460140189775108343980950531914374644536379098697227860354686861007892424320135065425189377822393261382211792129262955367679595576823790242027972353703079060159386851678179306734518223791525701437958868564236889087175624622730630860157744177390638364831507652928252120669972941758305900260451035614478426006328217286834
79,-0.07648045228884713222062376487967460024824088747205857195670398466892111800727262290579131009888773260587527991237783934889474062889418287101405618654357594204466735639313132889667924143835685258872926014933120950768665362478212024547607478569756154623339988942388877624926136160572627968786897441480500099811333140307802509090853729636369174627533111818698584275895027768334634007039648074995908892288532130915751254782554818530530745111906103587329929201939576256293017025339596825943571229498319396534878409369462721447088035627370528664194589251047224429530459096601702303903184296599542098059168228171530493207488371320671544630919894697907486346672014161067974967783092544480295024199974103504127477979298736768948394957171149420316863959230129670413299902595106026341103240707122321447583509480144642867110741071196098760627331228875290676169998976796546615548120776261659271556468789044317998455968042876088135102386242442895810349040285899092149026649161957099477023588385889859509577167785681
80,-0.04212604416004580307424328441941097503926747477846791492032787133021469426224963765109235173322794768416716608313935164908978755613441492798965395431305254641768627255063627366824326009536890855653606406727671074485998380906518906463241157939823070457715174716237821972770183204105020001937870979564968146872830446485809687563159304738433437141250148901423690985647737845264718859792143887030908182568455734717710311927924327783025564016909457923853119811558931624937773666599319211337619783633306238563063116166761772945966505568631492691912555226017110467182488757300001493593789074338204706109603030106449103754123123190322808496029457885426515299056256619700744976197382590353711753910574825225754957122612350669058283296813384980004803786727053161376105973854260656917682766940417243411700959539029833656222578686972268825246161271309625140275425958519176198247597216815077217496954019082792187657387419700530009103461096270866514301281898161015378344832231594506395167610369158015718923769065409
81,-0.007675689907401949558383016255947999832389197120866427539705439991613106683680644342116931721054975567860792349531717480775145168765083441940989355143238667447610062921620956483760275310993545209227523936021937760032902709479760872877776170961876407823114671507029790820881286396418884297173773013821592038857558051000660405288542023116026663258935170213815285880498251083405468765872984682132419484922265071799203645168334192943411189352225306275321584406699130800815114151694237992411539138452277339172818004583316784640444202566839078712400209392464163010711293017267167242315001008166590757136176118927088536303781482073817998628533541461190560508054311884775456638139976654095096134530128858739579617441244094510302929742771560885854257918261497800878143655441138641918639932579873238279687996028790364892191765953071001381382630259199601030922004348067217589600727480182668280863597522185346931938832558271327240538626667642836723491590226399393655931015320809020378386492369641204229830865597615
82,0.02644814404834871000677630981108186591870262833506755911114971096470813356690190568677484819000680146858648892817255184988657652081639136064294749714820234308926534004023101483851877399199911303883612575382755674644302987315315918084177558823698425613908188702455865469464731706225862128570151542937227181307400313891949830816360035479676542239591613457945260226504818267259434556536845158523882526003710004255944344078473861277339139242239221099657232162777409056667741679720709763918052054041108688158639765064121606066440132554589729669561385135969103744734861493433805020190169496208485499137460881853701745316618450839271901346294423378637325109671669922712170067489272780759879203504493577215914167370529830160083091283036401183287196688403110264600471422732300819649394356272925003124595514475548934328055149575670775030079761619232269508065524782943467647640531577842219859356865801052482279302918214045700359032373131489344301680976488821610590485962958073766925350186140409899569628856449598
83,0.05984219513658010005902074869885737345690536398629068376487227322318564642209307673114052414804365587244300189014336550367422232834487982391089779101265969876317519188157596223114965674926897886175640465519901449083560146234287346065094990951493112588319075344101279779800512629779231811112407129578823041602959367427532380448784221785763512843569795215136241221287660900174362784966278077004850289650253184177449907460844019658067356486933491226523169479884674191086669536362519913498013949374102398063060591663845072637925592771093929051201793726712519889449998646563069815640612116206718868277834081918183279874896796272842161560798318964798601375327701503372947415674560778412047923829927750663547907370904743629374831256731284256904881588287401992309374594008610497424500263565236880317194047487061520745988156761749268870607451490114806358750680723576866005394857157874963094429005916319601670452735109413490870526818460709924416967604626785773070100388563310020998315659812750378362695730734326
84,0.09212629091261135332422631630583963241183300321325769165170680172592907404779276863532160248577002801110547300863662940558732208663678056947433798862857994664616736463098137498540219975050862034319243732375415708957069480091910455307369418042629611472697462438297328684301337677697689571111154826741604391161631296904030228532622593709804644358886691532180469570641092776742989929902904912206224981233739264526348858095080675919286102615775049908705903144646797190678149804992373752803238037032011630491678068046145104218822826166317198332451223718438603462329836563981711580006637417916798044115609576244775947594684961448002750087500997711067498145257736261604751850004374385872975969820179044062239008712097756418920540620540141528968726410931554509065679220460099696923420383109244605634676002159305367792922102472258384583621627773366422456942552894398237406445025800551662206530894293115450572773950195200551841759105887669427097346444279455293459837256857015962272813500943601680284860632413652
85,0.1229467350805409288648503323373769279389163995879867618969114322259822369479219610037438257549846777950647918432813063274121815879295203583902749134651531334170517781170881196485999810723159293325740174041644843978551318084424493437847156460278062670581613365564051432305154904649125148015566837656433414377065260018781598159744377780285935498156589858041028970917105965739030393278259607979103967666643445846495077568544301062544008581820935437217229990576881524685469324922667197337777433498768649982711559684693401655501747062552234446530417543122157307008956066397211389326239609939597278207158054032935251395783226630994965227756598614607361379853850312548553797510672695811821102738913115702021328522913440721777841174923901057984395274847481635492996050753615843881737179085733171529389727498647216525350480055708788264608714753830488516036813771151114282152466274389626295017827934438293124597639863062305266225031809916270707445792765057040427487325309012517527028414981475353535753117261174
86,0.1519791887920929404007595303646245231931393332189633224660449457175931277567947446120245833378714284211284814839966113509900987509754896804770698401819388048369136777473437612384047651569822704344909975138239418025798063878731686213039262149824639028848207458376295926457150738720010625676762167142907478130549164878007148193363397396689180902745155788877220159365799134573485493641040018635985606544681419132909277823771458550215692868319431396545685135681070733439133859237421472658077213721146181835833739162856335995061662537443996163771343961907425729787429308066062648318654832993473882793420788226958106775910771569315357127614689348129973259772834824530392498276478790791735950257484974358309235753982023176062888423982232289082709560827368194264547154118649372512165664978442558280250089028092223058950508586701136465380205489274051823747053970852376860594611015599387690668815667011959317593258140248688425619802414425301045794651089352638119351495572645259305533904521281346728566435522987
87,0.1789310489116490329488909269161034734077374132079865510462683619769143172028437635281179232090253264144658243301749977955499927425959249910401421833711529305526747086721097545198393245377216160015067365013743946187147742895187857390665490048114074980366355556347292829567662129425483504449015456438239225310653379280482897097936642104895961637134483539027050297839613081529688403268144332404443483981078939632894472583837712405267982015107376466726161656868187988834260480982610509495866913553368268704025390840547784468706387460469829629506382215397375828973191026174742483089103733564047608214399803772463939602520634708697407084628265368070371517396511068276458426639500002027149064468286064819027060881774161887470373194040097272822621273855447227139131610845939419520265482470334106582476997102852893620222370024386663003322366383054194267877325272041528640886907989489503694523024050165101079432682435625473061048888271590258609613124247974118158213186918619633255487217117856450956766210032711
88,0.2035433305194868854345561607009053506266271353197710321307361898471873758915190008255270441815408241304417675493493685101086380213275380254486325433039992488108398789196385233944412261466602688234256291765507014412719042117193528243652039333376198307658543385519218258443194275584013697048299782713871302348817166482015934116117729008408393026392858888163506794991683539525824366157802638830027482310459682176824216578632330280089358989601056519441790016941040411908598612924074551488955970051663192440714576125986514386188031560955939650977313418104515406248055554007474336974784990564909727571340423643901934106072196736169463211623184099510647391213139728931359305513856199475487608466824801242475057759457592637526973214505939958192504202941668007059014748623533677135997512462654908806468633527867955497613615195457732841931975830506673794825692066716695416393077634250305838168400246575990081712196427240868404472542604564815989642601981520648217562663738859984396287796422222105694227728183252
89,0.2255920659236469318761739630869914162966908253255829793588534107768148117197426174698694666691792845223006578385403264243901228135416325086227732076948585382255330823225923788727617442976708438740485159882244576091792697054489095736002199982473846110962520751604726342517392417003863621224577545967149408832071055327554038874362874160101489309857400144746031120321914064965533808496365878454986632542763566016026387982714285816091514211689177734268009181766545724477510489305251642993482722880857463186646415777589005603628443350639330013207253108218265601685583901145372413435067750402111489097626200329774311434234727766297232604476326394648103902501344025658324676698457201452771926033168441737092458517622584922554544322219290703747079411443305766900483303407856834361260671191436658097533750065771972235959861935444209391996174207420286430518170559578470481877907421943567442692273336885902914508657492801698986683880118016459062147674325010243689531105271919432890604236673480032786389368182666
90,0.2448892368686091230031496347455988432782350207166016496248931802430373336863221648462762014995197699706688864818676034015752564101362189141102814957292098517775571047730401650805146817548071809366194983243437891795634503636320389192481778846776255092996870360827009599629461774441227839340845805784644987367376889237835564258912374652774645753396142052424904829589342983845184992492318794545724162966455589301281575393609616448181517551179773405215403587185472692190351006067690637448031592646606714666660719257756035745279201194319134593487890656128326732710633223302345262229846615681098658950312955048806169998370622587575835308470252371010165298080775563247675714017690890058611174226184170206913083061612159683053425258488945433198302901945555265333707948656711325013340231809993758417614434752524033541258263023481456098259701777841300187697197396302020596836484573974197613358189244671417794557283907714057018129715213340678777601049483294285393038440729368004925088224958907538102122666876608
91,0.2612832604749606403484755777624018057514299939525915251668567634487185385578148802202358710954661866781685753985443871877850011055579393270747371487771484052710143016496034683070778651546694134057927830707877018406075471644325839982489254879088788645635272497850948979194920899660145990891651273672446713530125770146489429317709546847146177996968566553948791961506697486211376438285103889640456619836409726733937457718741156453015789891871793591809360652026329333970189418183644690892661995792439966518689582927616219009051607839779170611419423498499504480617708011992732197716662563586898072442527185484674973303577874360405488144195341222675828598125479550278378105717837495382423494700307592097868502027518198900216566566244769391631399728794532183945317950016493663844920673830434915235083085159723610287803294176227288487990007047731958846580881109585729275401709399345434072111752348583779568291559659740410488591203601976273234888991403758785040539778646302109080895595516375317666011382567281
92,0.2746590527326022429362601999011699337874007827626185593967679515820693114355107739029542848143320316097370875291861582460165420422733590906909407061530751439952924604987084370604492980267649975502381757757399665179380391395240733264100027314538264348292439041017552615730375894173856923502864820456332695783169491804543910741979472095414256868361197674434932581539007945223463885337911930553284847611729474338695586347743645409395170251775076672116325132988194823839701440839820497116234872862857205127558463482286441378554188240834432644249315511078609595606035161545259142625179832019950774131102922269233518167385287805699976404051729747446475681885725020599199187663440795263776730226882850793293226200017452920451667571022326031042056375690862264485656995383055611343060886330757853878067477571630543697018452227571239129049439357648458619535602161751291889249902330969750199008083762795096327438598070334516524715162729844347391175010135916509854475452252766254397173586007823063564357712903083
93,0.2849376961193810084753991787921967923413998342439074689640266758475123414711291765363643899468194047505388727817652633977507917641609425225404007768243889592494677094623530466115215832547868119990418096798245727953194071241358254217262296526869592308466276491881100808693080018916733793145109782646237832035823824070527441712848866189449192344702712356266007898328616055802910995483292874998735515436650843212878943847963917867217835013703323626053146714875328482379006867114318923734003365525389772298401243563441000697002394785525289357970828948134513477147111103451573333904302507975014191133445555192998599987846543173026782248167170763913712843434723496393998546279914588745719966121700495408194101443779968156378308698640744147114511807290555868197759524182417370036457000994187450665986796112746751545951528447959112460752862294795442710850642319143554992312094238265097870787163400909569935116973723069175006421496891500460025445318880245479456922834183324696490726290730461445920094330777031
94,0.2920757401497112657803409432397851014177882592813113106745695979840941441502928176892449791742077696159008637999364497351288176404522650399814580725223442343493488844001891704587364869032042793579747473755697197208635328203566458413292389507932825372165219113566514437808382184684508421693872247550652085647111367439314047442402108578340679652735245899393922755382923909293184083228368778811801223865172507703157383248735422342859217863124851744032628208499031692610670673246383123220370029909327420964252065946248798738690488550107463666674338742794774620829802076790250423851686618143587420815194696753819387320985375151626422261513647825270514366632831312910193671865575739863539125399321138533487583318526073994514471636618107345493488864008438307315076286460696372041237656980408355459715624072438885358768811001662443390408877942240911623419239045934373222019240548267249313390006410949319675318803105848473557403066893016609120782482649844933643845001048841828599339857203598766272896570858858
95,0.2960641653991989807370165739222431640679221929048339402547429146457214631786200750648400361026319646446179826621275556927962451639357603199759625748706121461918697429239408175237834811773941493830454989126694469974981042164029666160803298462796099926012960032775591982008698199394890597082185926008170904108310501220646962085934768325471828361180750185232134058622103007385736569173724212281447280374813180907189129779512117062516383862940628495043561178942495588075573063806042614046665781721757016265575489504540211551111439342956062838794923816008140651201835228548623013653817352224664222596976008437643962289343952318328945829861597256241765196253771349116637336425434397392080829048763447115004422401764051623885891052757623485515913647876570001733104700857512475371849699145927899619197668326529640022411503096888239853537894709794944951398490133012294699602951207129722853298187848136552895357257409800111349349009137748202866476281720292341643074881936313076911027598164349390977007236476769
96,0.2969270428294295426135495774734022556064097085436861888991358538978972323922916310608472274786493246767378608834403422582713427635919716874707747118311833907631990326826123347493634913322966858726150395075840787087771269081529406471769267757058755995695485317068162551977670316041676181090598566919172121292743909637375919680202142363513362725150980986996695931008560416879556877461589232774519447958574126464228992182056636659442575385019359358074759835329855738920262168382726041280534850893205501029743716051760461609745594405223363448301805671625449320307473918012131065919948627073389555374811931370203239994601461469562391591978197242554547108938516475059298907225029585598532714649266112408015831677866591448535880151512794421105647406414027720149558811970429322674311098172786532905985132241238932241407797325529515105034964482793259755634223082380943092007634138221444347443802938601663343360339716733501754406462305578965397459975782502877250197421544369905168312054342546890517772927500538
97,0.2947199210817254642376075028696689621227848816651926804554511767258454448883759377057528269077113580623746696294463955369036935553796450853267663658145200514651001954058066988617997540491868592450486565962873835085091789854709258671573018112647995446147309461140519378421419314825694118036134803625738561791845593125712043488134779119064640418099343625990523186865172281771589792081934106326688609196537803237544433403316608253725789928674398569341979538194357993994178579423745453375080168311410130270263365871156168249118102565763956180924061882632007907048028972347024281916120315304361126419115402196548471125633620408210313257660830247126428722431269213362765009179010085415242490968843326384521805480216872187895293278615718291162439091086006207240590109443311673379073811661504494376352260113103397404111265868045318291000776170680321213891915247917121469109097305711999183428702379282580247122562002804346879469442118013751351861776341159666333017693511680066070693453711252179851749571046899
98,0.2895279748510211676385872096101608148775359725949981600524627597624284159825779969593251770884389690862970755348866075010917989966860193149870155910244091946959095075358479909030703431256068588152630668106540486316265246233726977086974964708357263111939958772506622366040013534899408870747164192981975359410427406444517063548148360610589225069098239874525326458612378185983381658674704704573971466654557587357687835087591104543437484018530157803256044146762341266934747082398797877046466041997679915025979107367178896573301931025015726985857069949825928060178496434572918339770329840233951751570935006971639684886699802006584171301676693218517715332496225809302289977345919252729585407418130534847139740718459324836160270626068451935084340665801270564797625270110926738123797376934403859358487557495325333356949277936983967176181214513071797134678693052091531480432901692863752447786932413637339016692082408376465555506580890341919578648642441655063013635537259816857310084293354651780724647375645756
99,0.2814639475231419531502783616400400144238801234891995624812978342858900599345903586753935118422053015232475674863841243191659660093258037108629490100097094658264489325985570679651051652100871931492605328126467671511605988444939193527605427351500202184018137295146738228874177373609758738372757283526715064533766702391975395894948185111183367197671912525857502157325648897364919247234470501782655795586187701058863244481240695774228479339614342117602733919417897019270514417844821509801509977141687581602081769581755143837915196257153684681792198441090354797012913756427107221890958159454819726452827797486662909772536024174604917938160308147586688791626220966805028935962193789538434098373807463074305578219765395893673477791970466532753653935056771943340976992083809057385000528649653696822030704828279115074334893137175922969832747271064654135713294382970325921132900968096157169598241615184096798521586623908699542336207342845137423562422597280253030675064028075328867157202361707428248075006419826
100,0.2706659209933101112753498185332200218305220316395669552610315797212581868477366931875472281300119176205960788435028247258677316917459322256714936047050596395874184740846534835768685874216218522084254188264930908139877263349589895868553531094696709843535352659608985550791257800196907519938366870330740221960534938356039390959330529515659734232983129325417781077478530412658992267436293936001426723272639636612438267336141384134969279914091541167629929455152718243890218935757936691130988373162838295696402587478368077191503176874398725953950053663031233718508857767498483142971470613888930824321373382121669273311788523879199407928897483845889105628248653963064690215632683643083809961436189547388456701563860752281674818108293756319118737532269150588665485426916124462879741643561254498942718113639620567823803303253994199975849437228766936025380416756710629158214571240895276272495455308563546034547579931046524193874175457394871715791440725376388617237444888370462419987810255075445013787632539903
